user_session,session_value
SESSION_149828,95.89916547601169
SESSION_149829,30.26319128160769
SESSION_149830,30.5905660958934
SESSION_149832,53.82750152651863
SESSION_149841,49.47236845570691
SESSION_149844,25.62897940541722
SESSION_149852,35.47633745158146
SESSION_149861,53.91973324925589
SESSION_149865,32.378667569702934
SESSION_149873,31.781748024464843
SESSION_149881,28.215002281607692
SESSION_149886,24.199616111477823
SESSION_149893,29.59313316732198
SESSION_149914,32.35886795303627
SESSION_149915,27.78542978398864
SESSION_149920,40.3662131003683
SESSION_149934,35.195110561917694
SESSION_149941,30.546742731607686
SESSION_149950,34.607551255417214
SESSION_149957,30.890248495893406
SESSION_149966,32.14824548160769
SESSION_149982,45.98517308735083
SESSION_149987,35.272569581607705
SESSION_149989,29.793057117321975
SESSION_150000,35.499197876011664
SESSION_150026,30.568929667321974
SESSION_150029,31.053848595893406
SESSION_150033,31.485509410179112
SESSION_150034,28.72166066017912
SESSION_150040,32.406281767321985
SESSION_150042,143.3832119265186
SESSION_150044,32.28936388875055
SESSION_150046,32.32178398160769
SESSION_150047,84.91304025000001
SESSION_150049,32.53248003875055
SESSION_150062,28.664675767321974
SESSION_150068,76.9120509941502
SESSION_150070,31.66385408160769
SESSION_150080,83.71595790316303
SESSION_150085,30.33827928636959
SESSION_150087,30.802195667321982
SESSION_150088,30.357944381607677
SESSION_150093,26.821278403036263
SESSION_150095,38.61662485838323
SESSION_150110,35.36569645838324
SESSION_150114,28.695621131607698
SESSION_150115,35.12803256494102
SESSION_150118,32.926964886369596
SESSION_150133,35.3063817268458
SESSION_150135,32.99006611256007
SESSION_150136,29.877474738750543
SESSION_150139,32.09529743160769
SESSION_150147,50.67090546142114
SESSION_150152,41.74427884740743
SESSION_150163,28.471643881607694
SESSION_150170,37.583002276011655
SESSION_150179,29.814331881607693
SESSION_150190,30.075546257981323
SESSION_150193,32.57053681017913
SESSION_150197,29.47446252446484
SESSION_150200,32.665574338750545
SESSION_150205,31.201351853036257
SESSION_150207,28.545285680672745
SESSION_150210,39.39785484740744
SESSION_150212,32.02564227901029
SESSION_150213,27.209030317321982
SESSION_150226,31.832921761917692
SESSION_150227,39.2292467006553
SESSION_150230,25.931871591131493
SESSION_150233,28.388273724464835
SESSION_150239,59.53951532906
SESSION_150247,26.223498045893404
SESSION_150253,42.16576245838324
SESSION_150268,31.50154041017423
SESSION_150279,34.36360478160769
SESSION_150285,34.87136952446484
SESSION_150290,31.84090748160769
SESSION_150297,29.62223738160769
SESSION_150314,91.07762724458873
SESSION_150324,26.875807839393936
SESSION_150327,62.072402603059174
SESSION_150352,86.33833587601166
SESSION_150357,64.81302442658112
SESSION_150358,34.02257825303626
SESSION_150373,30.905207024464836
SESSION_150376,75.69423511580086
SESSION_150386,35.97064688160769
SESSION_150387,32.02641856191769
SESSION_150399,29.857301881607697
SESSION_150406,44.54915151388187
SESSION_150409,42.29111827517678
SESSION_150411,31.960551453036263
SESSION_150414,25.511853515564304
SESSION_150415,28.82796772684579
SESSION_150422,33.08526704827437
SESSION_150423,28.976195956283014
SESSION_150424,59.97804994942794
SESSION_150437,27.14602718160769
SESSION_150438,36.55434147601166
SESSION_150448,31.974587655706912
SESSION_150451,27.462331881607692
SESSION_150452,31.93019016732198
SESSION_150463,46.99673435303627
SESSION_150470,29.015327714941026
SESSION_150479,97.21706883608059
SESSION_150480,48.17263190743187
SESSION_150485,28.44756148160769
SESSION_150489,28.33660355303626
SESSION_150495,26.983394867321984
SESSION_150502,29.218063881607694
SESSION_150510,30.85985078828435
SESSION_150512,25.070488153036266
SESSION_150514,37.08501147601166
SESSION_150519,28.985671181607692
SESSION_150525,51.415279531924256
SESSION_150535,28.083488678677288
SESSION_150537,29.4796943816077
SESSION_150538,43.77468125570691
SESSION_150542,27.448995619702934
SESSION_150550,31.60758878160769
SESSION_150566,25.41011125390207
SESSION_150580,25.65850859589341
SESSION_150584,28.833591754334968
SESSION_150588,32.77207629134796
SESSION_150589,28.67711970303627
SESSION_150592,29.333255681607696
SESSION_150601,54.235682809740254
SESSION_150603,29.615317381607692
SESSION_150610,30.586119381607695
SESSION_150619,155.98961699999998
SESSION_150621,32.96884732684579
SESSION_150625,31.188611231607695
SESSION_150638,27.257971876845772
SESSION_150639,88.93841547601164
SESSION_150645,29.853066060179117
SESSION_150651,32.77678808067274
SESSION_150652,28.03871343875055
SESSION_150666,31.27993708160769
SESSION_150670,29.681463976845787
SESSION_150673,27.85551656559038
SESSION_150686,32.9347481316077
SESSION_150701,29.000468481607694
SESSION_150712,29.401653124464836
SESSION_150718,33.06648813160769
SESSION_150719,29.746741561917695
SESSION_150726,29.526834274464836
SESSION_150727,50.68695087644593
SESSION_150729,26.961172381607696
SESSION_150730,24.730517581607693
SESSION_150731,30.671938898274362
SESSION_150736,30.636978903036265
SESSION_150744,29.175425595893408
SESSION_150745,37.26676454827435
SESSION_150755,31.051160581607697
SESSION_150757,30.288688881607698
SESSION_150765,30.0182353816077
SESSION_150770,32.62759542489774
SESSION_150771,121.0774024512987
SESSION_150773,29.288572884205088
SESSION_150774,41.38183594405798
SESSION_150777,34.372570080672745
SESSION_150791,29.8204731316077
SESSION_150798,59.74959299143025
SESSION_150815,30.027478914075232
SESSION_150821,32.77528889589341
SESSION_150825,31.343393515564305
SESSION_150847,33.13874298875056
SESSION_150848,27.586400481607697
SESSION_150850,29.29149201017912
SESSION_150853,42.66339915909687
SESSION_150871,33.39047219589342
SESSION_150872,38.952101697825434
SESSION_150876,26.852350631607695
SESSION_150892,42.48887241017913
SESSION_150893,32.040304310179124
SESSION_150896,31.17517430303626
SESSION_150917,40.34074068735082
SESSION_150932,29.643481512560083
SESSION_150936,31.075363738750546
SESSION_150941,30.78501318875054
SESSION_150943,34.60204247601166
SESSION_150944,30.482991424464835
SESSION_150950,28.002031232257046
SESSION_150956,29.419655481607688
SESSION_150966,34.81110702446483
SESSION_150968,28.764336381607688
SESSION_150971,143.55021641483518
SESSION_150979,29.878186310179125
SESSION_150982,40.09866848160769
SESSION_150985,28.99810959589341
SESSION_150988,36.488471767321975
SESSION_151005,33.31907747601166
SESSION_151010,71.1292545619177
SESSION_151014,41.57374088160769
SESSION_151036,57.37608957638119
SESSION_151044,40.62667507601165
SESSION_151047,46.97520891256294
SESSION_151049,33.01037026256007
SESSION_151054,35.03240156017911
SESSION_151055,29.444539581607692
SESSION_151057,33.65078400541721
SESSION_151058,28.266074238750555
SESSION_151059,59.72264355844156
SESSION_151072,44.90703382684577
SESSION_151077,26.8840168816077
SESSION_151083,37.08449747601166
SESSION_151095,30.971046310179133
SESSION_151097,33.46261150036829
SESSION_151104,40.51334107601166
SESSION_151114,33.24883956732197
SESSION_151115,30.96631939513583
SESSION_151119,30.72800506017912
SESSION_151128,43.05947084740743
SESSION_151144,35.45700147601166
SESSION_151145,35.70114966017911
SESSION_151151,42.50318328160769
SESSION_151174,29.46051106429168
SESSION_151175,32.85570155428502
SESSION_151181,43.206990422083884
SESSION_151183,32.038352481607696
SESSION_151195,31.345676295893405
SESSION_151203,32.278741981607695
SESSION_151211,42.969897046082195
SESSION_151215,35.50368533398864
SESSION_151217,26.09624798875056
SESSION_151222,143.2978744978255
SESSION_151227,47.529383133674905
SESSION_151230,39.13031498160768
SESSION_151231,29.93964831017912
SESSION_151237,31.36584546061202
SESSION_151238,33.48351975303626
SESSION_151243,63.19222714162937
SESSION_151250,42.352387924464836
SESSION_151255,37.40557310036829
SESSION_151263,30.462216936153148
SESSION_151268,30.939646038750553
SESSION_151271,35.08576928160771
SESSION_151274,39.8382034816077
SESSION_151279,41.51157604740744
SESSION_151293,27.800568486802497
SESSION_151294,31.117965781607694
SESSION_151296,32.98531745303627
SESSION_151309,35.63740667601166
SESSION_151311,33.564361531607695
SESSION_151312,47.18698962783491
SESSION_151324,74.68221346142116
SESSION_151327,56.47081833367491
SESSION_151328,49.853147150655325
SESSION_151357,30.431995455966664
SESSION_151370,29.05776783398865
SESSION_151371,34.75145484740743
SESSION_151376,30.09390656191769
SESSION_151382,26.760623131607694
SESSION_151386,28.403704738750555
SESSION_151388,41.37258147601166
SESSION_151394,30.756884167321985
SESSION_151395,28.417553988750562
SESSION_151415,30.236763072083885
SESSION_151425,27.58012471688908
SESSION_151437,26.868147881607698
SESSION_151449,30.73697288160769
SESSION_151451,24.832863760179123
SESSION_151452,56.54021128910858
SESSION_151460,32.48038709589342
SESSION_151466,30.10240443355574
SESSION_151472,34.23409968067274
SESSION_151486,42.41842409782542
SESSION_151489,29.15618188160769
SESSION_151496,28.726659381607696
SESSION_151499,27.148605067321977
SESSION_151507,34.22945191017912
SESSION_151510,34.0301863458934
SESSION_151513,29.036234610179125
SESSION_151522,34.427116588750536
SESSION_151523,31.499928381607702
SESSION_151527,29.490593905417217
SESSION_151532,29.849888881607693
SESSION_151533,31.01044444740743
SESSION_151542,30.26631031602328
SESSION_151547,27.369521032040595
SESSION_151548,30.345519567321983
SESSION_151557,30.6699957989237
SESSION_151562,45.63157084740743
SESSION_151564,32.543805667321976
SESSION_151567,25.56984691507423
SESSION_151570,40.77223649782544
SESSION_151571,42.977167981607685
SESSION_151574,27.27925266732198
SESSION_151575,43.624675172083876
SESSION_151576,30.434436195893404
SESSION_151577,40.62114660694468
SESSION_151610,45.80859968067274
SESSION_151613,34.33135688067274
SESSION_151615,140.99247992651868
SESSION_151616,31.796477331607697
SESSION_151619,33.39953827601167
SESSION_151631,39.938083076011665
SESSION_151635,32.0393743816077
SESSION_151641,55.87036596293051
SESSION_151645,27.079110131607695
SESSION_151647,27.575970310179127
SESSION_151649,31.342376767321973
SESSION_151658,28.476520298274366
SESSION_151661,29.36355885173756
SESSION_151662,35.094460561917685
SESSION_151664,29.709019988750544
SESSION_151667,36.29600761256008
SESSION_151682,27.94715121970293
SESSION_151683,51.33372765838324
SESSION_151685,29.734280448274355
SESSION_151690,27.986556581607687
SESSION_151706,31.31767604740743
SESSION_151707,28.81815741017912
SESSION_151718,41.78636912651862
SESSION_151727,100.24269675607431
SESSION_151742,44.74524604740744
SESSION_151744,32.2217902316077
SESSION_151745,30.107031710179115
SESSION_151750,30.472798005417218
SESSION_151751,30.936445761917685
SESSION_151752,38.36266444740743
SESSION_151753,43.20261604740743
SESSION_151755,56.961443526518636
SESSION_151768,29.92897059589341
SESSION_151771,32.09482385779817
SESSION_151774,43.7680734816077
SESSION_151775,28.578236981607688
SESSION_151777,91.61476856191773
SESSION_151778,30.703192381607693
SESSION_151779,26.24322616732198
SESSION_151792,34.34539077446484
SESSION_151797,28.658137088750554
SESSION_151808,33.84251747601166
SESSION_151811,33.9850308919973
SESSION_151817,27.364105353036265
SESSION_151820,30.741918095893407
SESSION_151824,42.7285563336749
SESSION_151832,31.73353723875055
SESSION_151834,29.764981095893404
SESSION_151849,34.496968591991354
SESSION_151850,29.954346981607685
SESSION_151852,41.79777329782543
SESSION_151853,29.31678058875055
SESSION_151855,30.610195233988645
SESSION_151856,31.131781453036268
SESSION_151858,30.700097603136165
SESSION_151859,31.30856202446484
SESSION_151875,31.175853657431865
SESSION_151876,54.71076255350435
SESSION_151882,50.95634130792416
SESSION_151894,28.30436991732198
SESSION_151900,41.74191124740743
SESSION_151902,30.472700931607683
SESSION_151903,44.49086764740744
SESSION_151917,29.257467131607694
SESSION_151926,27.707698367698825
SESSION_151932,29.091149667321982
SESSION_151941,28.295928131607695
SESSION_151951,30.675252429226738
SESSION_151952,73.85758312055924
SESSION_151955,30.225697765806835
SESSION_151964,43.18199107517678
SESSION_151971,61.7287945350199
SESSION_151973,33.84512858875054
SESSION_151974,31.408548881607686
SESSION_151976,29.567746781607696
SESSION_151977,37.537818981607685
SESSION_151985,32.52798250649948
SESSION_151987,29.249634895893415
SESSION_151993,34.168091881607694
SESSION_152006,27.35869045303627
SESSION_152009,37.54330164740743
SESSION_152015,29.310531581607684
SESSION_152019,32.43067808067275
SESSION_152022,35.198469255706904
SESSION_152035,33.250351710911715
SESSION_152038,48.41991108735083
SESSION_152039,29.248645993512454
SESSION_152048,44.01965633840874
SESSION_152051,44.2436756958934
SESSION_152055,32.820133081607686
SESSION_152056,33.9008834816077
SESSION_152073,32.4121833816077
SESSION_152075,43.619161760207184
SESSION_152091,79.43453900000003
SESSION_152094,45.94665604740744
SESSION_152096,49.222409312562945
SESSION_152097,30.198453267321977
SESSION_152100,26.932312953036263
SESSION_152105,42.19929147601166
SESSION_152107,35.696338500655315
SESSION_152108,30.54472841017912
SESSION_152121,31.52763965303626
SESSION_152125,32.11939726732198
SESSION_152135,31.322413024464836
SESSION_152141,32.04587098160769
SESSION_152142,32.970682250655315
SESSION_152146,25.44942456191769
SESSION_152151,42.54035702922674
SESSION_152155,32.150405060179125
SESSION_152164,32.9890647316077
SESSION_152170,55.40720915540321
SESSION_152173,160.64523175
SESSION_152177,28.224198381607692
SESSION_152187,32.82551231017911
SESSION_152189,45.49728744608221
SESSION_152194,31.068156561917693
SESSION_152199,30.93797028160769
SESSION_152214,28.331767879409888
SESSION_152218,28.55798271556431
SESSION_152225,42.234979344494796
SESSION_152241,54.54839352651864
SESSION_152250,37.31027484740743
SESSION_152253,32.22688053398864
SESSION_152256,30.01809167150113
SESSION_152261,33.22882764827437
SESSION_152262,25.936905481607695
SESSION_152270,30.653805738750552
SESSION_152273,42.29077655303626
SESSION_152274,33.44017963875055
SESSION_152275,35.14996221494103
SESSION_152282,40.761799981607695
SESSION_152286,30.93269590303626
SESSION_152295,85.47273880742893
SESSION_152301,26.39421835303627
SESSION_152302,87.37416040000005
SESSION_152304,33.32781830303627
SESSION_152312,27.40145573160769
SESSION_152317,46.85267793192426
SESSION_152318,31.907266729010296
SESSION_152324,35.0504711316077
SESSION_152327,25.185704684637994
SESSION_152348,29.45952036732198
SESSION_152353,34.68856938160769
SESSION_152354,35.27407444740744
SESSION_152356,34.20704405838323
SESSION_152367,39.975710488750565
SESSION_152386,33.51192791017912
SESSION_152406,26.368306727928037
SESSION_152408,62.447368470779224
SESSION_152409,60.87926870648185
SESSION_152413,71.02247539388127
SESSION_152414,42.49142940694468
SESSION_152416,28.344903964941025
SESSION_152425,43.18383604740744
SESSION_152437,29.20825062446484
SESSION_152443,27.309114445893407
SESSION_152445,43.797445481607696
SESSION_152453,27.313012315564308
SESSION_152454,45.40059181627303
SESSION_152455,77.4479031904762
SESSION_152456,32.1028921911315
SESSION_152465,28.901231481607688
SESSION_152472,38.12265404740743
SESSION_152476,29.120455545893407
SESSION_152477,30.275078472083884
SESSION_152478,60.36113397638119
SESSION_152482,25.07727396494103
SESSION_152492,25.676688453036263
SESSION_152494,34.30292956494103
SESSION_152505,35.99335136020718
SESSION_152514,29.531474581607693
SESSION_152515,24.7053137863696
SESSION_152530,28.967282855633663
SESSION_152557,30.635568881607682
SESSION_152559,27.858006695893412
SESSION_152562,42.70051328160769
SESSION_152563,29.4796943816077
SESSION_152581,36.272844817321975
SESSION_152593,28.252893714941028
SESSION_152597,28.094727681607694
SESSION_152613,35.109492246082205
SESSION_152615,23.447407653036265
SESSION_152633,69.63825365629373
SESSION_152635,33.260114100655315
SESSION_152636,28.862592214941028
SESSION_152644,27.80097788160769
SESSION_152646,48.08471184524405
SESSION_152648,32.309117781607696
SESSION_152650,32.549641723365944
SESSION_152654,31.23026923160769
SESSION_152667,30.692258881607685
SESSION_152678,33.17228548160769
SESSION_152681,164.88013999999998
SESSION_152694,42.1256266958934
SESSION_152699,35.50588408160769
SESSION_152702,29.48591188160769
SESSION_152705,28.257125867321975
SESSION_152709,29.29949117208389
SESSION_152710,25.665402810179124
SESSION_152716,27.519718262560072
SESSION_152730,65.34490881926641
SESSION_152736,35.23221448875056
SESSION_152738,40.565400960207185
SESSION_152743,34.1980927816077
SESSION_152750,24.910086561917694
SESSION_152754,28.219008760179122
SESSION_152775,35.08090351017912
SESSION_152776,30.331337524464836
SESSION_152794,28.546093167321978
SESSION_152803,51.18770208910858
SESSION_152815,33.9163141320406
SESSION_152822,27.46179390065531
SESSION_152828,27.660054381607697
SESSION_152832,40.30954152446485
SESSION_152839,38.27163510036829
SESSION_152848,34.74516722100164
SESSION_152864,38.15398604740743
SESSION_152867,56.182709533674924
SESSION_152873,28.971422681607685
SESSION_152876,34.7198059816077
SESSION_152877,41.06028741970293
SESSION_152880,34.65609879827437
SESSION_152884,41.68556908735082
SESSION_152887,34.48379708182415
SESSION_152902,27.628356431607692
SESSION_152908,44.86067806470929
SESSION_152910,28.22586898160769
SESSION_152911,30.382172487684947
SESSION_152912,33.86827250065531
SESSION_152914,28.489876910179117
SESSION_152918,27.40171243875055
SESSION_152921,46.617771224464846
SESSION_152922,35.60680325570691
SESSION_152927,36.55100376020718
SESSION_152930,28.870889381607697
SESSION_152935,29.73871958875055
SESSION_152938,36.861436491131506
SESSION_152941,30.50959138160769
SESSION_152942,56.88494130792418
SESSION_152946,57.86370267517678
SESSION_152950,25.86730758160769
SESSION_152952,45.58892867601166
SESSION_152955,41.40110894589341
SESSION_152970,27.049050381607692
SESSION_152974,27.130141048274364
SESSION_152984,46.51661001494102
SESSION_152986,28.690140481607692
SESSION_152999,88.42130306142113
SESSION_153006,57.84344068706981
SESSION_153017,28.27683086732198
SESSION_153025,32.16389819589341
SESSION_153027,34.50676706732198
SESSION_153036,58.41935875086357
SESSION_153040,35.26442895303626
SESSION_153042,38.188686781607686
SESSION_153044,34.77488698160768
SESSION_153052,41.55482995472861
SESSION_153063,63.178733526518634
SESSION_153065,75.84656071676119
SESSION_153088,105.00285589999999
SESSION_153102,32.044925406283014
SESSION_153103,43.64381480303626
SESSION_153105,32.450063405417225
SESSION_153107,27.376499153036267
SESSION_153110,30.701734049606358
SESSION_153117,28.974079004318313
SESSION_153119,26.88577941732198
SESSION_153148,39.647788455706916
SESSION_153158,40.197233779226735
SESSION_153159,27.091509560179126
SESSION_153169,32.41303341732199
SESSION_153171,38.56566147601166
SESSION_153172,30.786555100368286
SESSION_153176,27.414999788101202
SESSION_153185,31.592065381607696
SESSION_153208,31.643715915564307
SESSION_153213,27.506545862560074
SESSION_153225,30.83555778160769
SESSION_153230,31.59753711970292
SESSION_153236,27.030186495893403
SESSION_153242,73.03257899999998
SESSION_153249,64.77499808910859
SESSION_153250,30.715709510179124
SESSION_153252,41.12417165838324
SESSION_153257,38.101039280672744
SESSION_153260,31.51121498875055
SESSION_153261,28.826042081607685
SESSION_153266,33.02592351556431
SESSION_153272,30.58070222446485
SESSION_153273,27.87417105303626
SESSION_153286,26.04330209589341
SESSION_153300,31.9738382911315
SESSION_153321,46.57712744608221
SESSION_153336,33.06141997208389
SESSION_153343,31.575355731607686
SESSION_153352,29.91332576191769
SESSION_153367,29.566739195893398
SESSION_153377,34.56887416191769
SESSION_153389,29.941267203036254
SESSION_153392,27.882165531607697
SESSION_153415,25.766964210179122
SESSION_153417,33.9897202816077
SESSION_153420,28.16381527446483
SESSION_153422,30.744968381607684
SESSION_153425,35.554869360207185
SESSION_153441,29.672398076845788
SESSION_153444,26.47146638160769
SESSION_153452,31.357081581607694
SESSION_153460,136.8678554285715
SESSION_153471,35.100550595893395
SESSION_153472,173.07394233095312
SESSION_153480,29.91445695303627
SESSION_153483,33.94848007208388
SESSION_153490,43.39016247208389
SESSION_153491,32.579502810179115
SESSION_153507,37.33418484740743
SESSION_153515,29.250309488750545
SESSION_153522,30.987908381607696
SESSION_153528,28.977655581607692
SESSION_153530,37.09270056191768
SESSION_153531,40.27777965838324
SESSION_153538,68.21626739388127
SESSION_153541,44.58480848067275
SESSION_153546,30.236215561917692
SESSION_153563,30.597469481607696
SESSION_153572,27.07315366017912
SESSION_153595,43.2080355336749
SESSION_153597,31.64810846732199
SESSION_153608,27.433211195893406
SESSION_153630,28.886603210179125
SESSION_153634,52.81219045838324
SESSION_153636,29.088993845893405
SESSION_153649,35.3685142816077
SESSION_153651,25.848098017321984
SESSION_153653,26.943295631607693
SESSION_153656,32.06575927601166
SESSION_153661,32.43441048067274
SESSION_153663,30.96370558160769
SESSION_153668,28.698420881607685
SESSION_153671,73.86267597638121
SESSION_153695,43.86793528160769
SESSION_153698,30.447440524464838
SESSION_153699,30.25778055303626
SESSION_153703,25.409552881607695
SESSION_153705,29.91054897208388
SESSION_153708,27.333611017321978
SESSION_153711,26.766771224464833
SESSION_153714,84.7328095105042
SESSION_153724,33.51697623615315
SESSION_153725,29.95743127446483
SESSION_153726,30.49764531017913
SESSION_153737,31.526085481607687
SESSION_153742,29.433595953036264
SESSION_153749,105.20129600000001
SESSION_153750,54.44138153840873
SESSION_153753,54.69284753367489
SESSION_153761,54.26848393840873
SESSION_153769,32.52116971494103
SESSION_153783,29.903106881607695
SESSION_153794,27.739615295893415
SESSION_153795,44.3754454460822
SESSION_153810,30.26173481970293
SESSION_153821,51.34449604740743
SESSION_153824,38.98829845570691
SESSION_153825,25.99795352446484
SESSION_153831,36.113424847407444
SESSION_153834,29.6299753458934
SESSION_153838,53.915261220232395
SESSION_153849,29.674980467321983
SESSION_153862,28.626654868620676
SESSION_153871,29.218063881607694
SESSION_153873,23.3361121919973
SESSION_153878,93.55700607142865
SESSION_153890,27.501429250655313
SESSION_153897,53.9376275336749
SESSION_153900,30.448622617321977
SESSION_153901,29.298188548274364
SESSION_153911,27.98324652446484
SESSION_153914,41.42431448067274
SESSION_153923,35.745181476011666
SESSION_153933,35.105651748274354
SESSION_153934,25.984325633555745
SESSION_153935,32.67616176191769
SESSION_153940,27.198545381607694
SESSION_153956,65.32115931190478
SESSION_153965,63.18321153840874
SESSION_153967,30.966243981607693
SESSION_153976,26.84112958160769
SESSION_153978,24.039397867321977
SESSION_153992,29.5740668816077
SESSION_153993,28.41822897836094
SESSION_153999,32.963096810179124
SESSION_154009,30.88672856191769
SESSION_154012,37.302497255706925
SESSION_154013,26.423674581607692
SESSION_154023,100.0571108533708
SESSION_154040,36.98059898875056
SESSION_154041,31.316870405417212
SESSION_154044,28.955280167321988
SESSION_154055,96.33961
SESSION_154065,29.446285672083878
SESSION_154069,34.129827476011656
SESSION_154077,33.4203102268458
SESSION_154084,50.593905245934955
SESSION_154096,33.20242548160769
SESSION_154100,35.92841547601166
SESSION_154108,28.18224534589341
SESSION_154112,31.560144838750553
SESSION_154113,53.491678458383234
SESSION_154120,33.30144870779816
SESSION_154126,33.70285947601166
SESSION_154127,25.555048052386915
SESSION_154130,26.547961881607694
SESSION_154133,32.0393743816077
SESSION_154137,27.6491721316077
SESSION_154145,28.905618281607687
SESSION_154150,71.43592330792417
SESSION_154153,33.20108793875055
SESSION_154154,25.786460976845788
SESSION_154161,30.0291613816077
SESSION_154164,32.734636724464835
SESSION_154166,32.75798766732198
SESSION_154169,34.506411981607684
SESSION_154172,30.873799524464836
SESSION_154190,36.02807815834761
SESSION_154192,32.35068320520077
SESSION_154194,31.649613305417212
SESSION_154204,28.451437238750557
SESSION_154206,31.628132024464826
SESSION_154208,26.406203953036265
SESSION_154225,37.51109484740744
SESSION_154226,28.79428035816447
SESSION_154233,29.996922083663975
SESSION_154234,26.892173631607694
SESSION_154237,30.804365595893415
SESSION_154238,30.978667511910714
SESSION_154245,43.85605084740743
SESSION_154250,34.06949068160769
SESSION_154253,33.34056458398865
SESSION_154254,27.462343838750545
SESSION_154256,35.828099624464826
SESSION_154257,29.7669156316077
SESSION_154258,28.382930386369594
SESSION_154259,35.30192476732197
SESSION_154260,29.266796333988648
SESSION_154272,29.787602953036263
SESSION_154273,30.14682623875055
SESSION_154302,28.967282855633663
SESSION_154314,32.80537656732198
SESSION_154319,33.30650276769882
SESSION_154326,31.371811917321985
SESSION_154332,56.24924912651863
SESSION_154345,26.775444881607697
SESSION_154353,43.08332548160769
SESSION_154359,39.383604858383244
SESSION_154361,26.996078881607694
SESSION_154362,28.68146726991938
SESSION_154367,31.480598581607687
SESSION_154372,30.989196267321972
SESSION_154386,25.592358953036268
SESSION_154388,36.39131484740743
SESSION_154399,26.937771453036273
SESSION_154403,33.18800673875056
SESSION_154409,40.77182726732198
SESSION_154415,32.92648538160769
SESSION_154417,30.024649622083885
SESSION_154419,34.59065586862068
SESSION_154427,250.375246
SESSION_154444,25.837850218620673
SESSION_154451,27.920576981607695
SESSION_154457,26.020785284205093
SESSION_154461,33.41729710303626
SESSION_154471,33.88876347601166
SESSION_154478,40.484321381607685
SESSION_154485,30.629291203036267
SESSION_154497,31.230067048274364
SESSION_154502,44.88414918905409
SESSION_154511,55.08356553073196
SESSION_154517,40.9604911003683
SESSION_154523,43.81534873367491
SESSION_154533,51.00524873367489
SESSION_154550,30.659187288534103
SESSION_154551,32.13359139589341
SESSION_154555,30.448676688750545
SESSION_154558,28.583856205417213
SESSION_154572,26.84575596017912
SESSION_154578,28.496489781607686
SESSION_154593,35.58782848067274
SESSION_154602,32.77954908875054
SESSION_154610,32.79118667446484
SESSION_154614,31.61247906732198
SESSION_154615,33.84778310036829
SESSION_154620,134.60680550000004
SESSION_154621,28.551349381607697
SESSION_154628,46.19604060694469
SESSION_154634,27.49786401017912
SESSION_154635,32.98521656191769
SESSION_154638,30.648655703036262
SESSION_154640,25.239903488750546
SESSION_154644,30.757025453036263
SESSION_154645,28.52702731017912
SESSION_154658,36.382134847407436
SESSION_154659,36.72990055541721
SESSION_154663,30.88942519589341
SESSION_154665,31.48841088160769
SESSION_154676,28.9459760816077
SESSION_154682,30.4183248316077
SESSION_154701,86.78438531836265
SESSION_154705,28.268710153036267
SESSION_154717,42.35881045838324
SESSION_154718,28.62915248160769
SESSION_154722,78.28386908706982
SESSION_154725,29.92503790541722
SESSION_154726,33.31486444740743
SESSION_154729,28.314963124464825
SESSION_154732,28.41847968067274
SESSION_154746,27.83290547501429
SESSION_154750,30.49764531017913
SESSION_154751,26.61359133398865
SESSION_154760,42.95985968067274
SESSION_154763,34.462557761917694
SESSION_154766,51.83731248910859
SESSION_154771,70.8169534460822
SESSION_154782,29.145303331607693
SESSION_154790,22.287674088750546
SESSION_154802,27.60065306732198
SESSION_154805,31.860657267321976
SESSION_154809,30.8390721958934
SESSION_154813,30.740587695893407
SESSION_154815,30.87092130952977
SESSION_154822,31.07926445303627
SESSION_154832,68.05110936554132
SESSION_154834,29.92573361970293
SESSION_154860,42.95374188735083
SESSION_154871,29.750005031607696
SESSION_154876,49.35539835540321
SESSION_154882,43.155061695893394
SESSION_154883,30.565080161917695
SESSION_154886,29.55441882720229
SESSION_154901,49.41660874162937
SESSION_154907,26.38483782776154
SESSION_154908,32.83650674130138
SESSION_154919,60.20759066985073
SESSION_154921,29.625058526845784
SESSION_154923,32.67219288636959
SESSION_154932,31.879464331607686
SESSION_154934,29.978932581607694
SESSION_154939,154.925165
SESSION_154951,30.73697288160769
SESSION_154954,34.54394814849081
SESSION_154961,28.550278181607695
SESSION_154964,30.919768081607685
SESSION_154967,32.098846233988645
SESSION_154973,31.677490467321974
SESSION_155011,29.752146174464833
SESSION_155017,39.20426284740743
SESSION_155018,42.30099148160769
SESSION_155019,31.738043886369603
SESSION_155034,30.60055063636959
SESSION_155045,43.580390829185866
SESSION_155053,29.00807581017913
SESSION_155061,32.838855481607695
SESSION_155070,30.833988381607696
SESSION_155085,29.55046810779817
SESSION_155092,32.41235831017912
SESSION_155099,29.86150150065531
SESSION_155101,28.78414622684579
SESSION_155103,28.820897667321976
SESSION_155117,27.657791881607697
SESSION_155119,31.64091648160769
SESSION_155124,27.029645251737566
SESSION_155135,54.841467461421146
SESSION_155146,61.73870955540322
SESSION_155164,28.980279481607695
SESSION_155168,41.58701662446484
SESSION_155169,39.23885484740744
SESSION_155170,35.02871827601166
SESSION_155174,28.93105670065531
SESSION_155183,44.017851588750545
SESSION_155188,32.22477314849081
SESSION_155198,35.97776578160769
SESSION_155203,59.17272258490878
SESSION_155212,32.27469101732197
SESSION_155214,75.01908271676119
